N, random, backsorted, bitsorted
500,0,0,0
600,0,0,0
700,0,0,0
800,0,0,0
900,0,0,0
1000,0,0,0
1100,0,0,0
1200,0,0,0
1300,0,0,0
1400,0,0,0
1500,0,0,0
1600,0,0,0
1700,0,0,0
1800,0,0,0
1900,0,0,0
2000,1,1,0
2100,1,1,1
2200,1,1,1
2300,1,1,1
2400,1,1,1
2500,1,1,1
2600,1,1,1
2700,1,1,1
2800,1,1,1
2900,1,1,1
3000,1,1,1
3100,1,1,1
3200,1,1,1
3300,2,2,1
3400,2,2,2
3500,2,2,2
3600,2,2,2
3700,2,2,2
3800,2,2,2
3900,2,2,2
4000,2,2,2
4100,2,2,2
4200,2,2,2
4300,2,2,2
4400,2,2,2
4500,2,2,2
4600,2,2,2
4700,2,3,2
4800,3,3,2
4900,3,3,3
5000,3,3,3
5100,3,3,3
5200,3,3,3
5300,3,3,3
5400,3,3,3
5500,3,3,3
5600,3,3,3
5700,3,3,3
5800,3,3,3
5900,3,3,3
6000,3,3,3
6100,3,3,3
6200,3,3,3
6300,3,3,3
6400,3,3,3
6500,4,4,4
6600,4,4,4
6700,4,4,4
6800,4,4,4
6900,4,4,4
7000,4,4,4
7100,4,4,4
7200,4,4,4
7300,4,4,4
7400,4,4,4
7500,4,4,4
7600,4,4,4
7700,4,4,4
7800,4,4,4
7900,5,4,4
8000,5,4,4
8100,5,5,4
8200,5,5,5
8300,6,6,6
8400,6,6,6
8500,6,6,6
8600,6,6,6
8700,6,6,6
8800,6,6,6
8900,6,6,6
9000,6,6,6
9100,6,6,6
9200,6,6,6
9300,6,6,6
9400,6,6,6
9500,6,6,6
9600,6,7,6
9700,7,7,6
9800,6,7,6
9900,7,7,6
10000,7,7,6
